new_name;Code_commune;taux_licencies_par_habitant;taux_equipement_par_habitant;taux_subventions_par_habitant;score_licences;score_equipement;score_subventions
Méry-sur-Oise;95394;0.25859280226445613;0.002122927618277396;0.0;0.69702434625789;0.32642019837691616;0.49639314697926057
Collégien;77121;0.20588235294117646;0.004411764705882353;0.0;0.4328223624887286;0.6807935076645627;0.49639314697926057
Montévrain;77307;0.22312548646545013;0.001470206693764594;0.0;0.5347159603246168;0.1623083859332732;0.49639314697926057
Aincourt;95008;0.11026200873362445;0.0032751091703056767;0.0;0.030658250676284943;0.5446348061316502;0.49639314697926057
Saint-Cyr-en-Arthies;95543;0.14754098360655737;0.012295081967213115;0.0;0.12939585211902616;0.9486023444544635;0.49639314697926057
Champagne-sur-Oise;95134;0.2869669190912714;0.003786369071343165;0.0;0.8043282236248873;0.6149684400360685;0.49639314697926057
Épône;78217;0.24803936644625557;0.002460402890973397;0.0;0.6528403967538323;0.3859332732191163;0.49639314697926057
Tancrou;77460;0.21008403361344538;0.0028011204481792717;0.0;0.46348061316501354;0.45356176735798015;0.49639314697926057
Villemaréchal;77504;0.14414414414414414;0.0018018018018018018;0.0;0.1127141568981064;0.25247971145175835;0.49639314697926057
Saint-Mard;77420;0.33316048742546023;0.002074150894477573;0.0;0.9053201082055906;0.3128944995491434;0.49639314697926057
Milly-la-Forêt;91405;0.2566717292254285;0.007159904534606206;0.0;0.6871055004508566;0.8629395852119026;0.49639314697926057
Marly-la-Ville;95371;0.26545710762726793;0.002818389994715519;0.0;0.7285843101893598;0.4580703336339044;0.49639314697926057
Cuisy;77150;0.1564625850340136;0.006802721088435374;0.0;0.1704238052299369;0.8462578899909828;0.49639314697926057
Yèbles;77534;0.184375;0.0020833333333333333;0.0;0.3237150586113616;0.3146979260595131;0.49639314697926057
Villemareuil;77505;0.16790123456790124;0.0024691358024691358;0.0;0.22272317403065825;0.38773669972948605;0.49639314697926057
Genainville;95270;0.20810313075506445;0.009208103130755065;0.0;0.4526600541027953;0.9107303877366997;0.49639314697926057
Villemer;77506;0.24797843665768193;0.01078167115902965;0.0;0.6519386834986475;0.9359783588818755;0.49639314697926057
Chalautre-la-Petite;77073;0.1346153846153846;0.0017482517482517483;0.0;0.0811541929666366;0.24075743913435527;0.49639314697926057
Orvilliers;78474;0.22488584474885845;0.00228310502283105;0.0;0.5464382326420198;0.3579801623083859;0.49639314697926057
Chaufour-lès-Bonnières;78147;0.4118895966029724;0.0021231422505307855;0.0;0.9783588818755635;0.327321911632101;0.49639314697926057
Puiseux-en-France;95509;0.21317059324439397;0.002838489923360772;0.0;0.47790802524797116;0.4643823264201984;0.49639314697926057
Fontenay-le-Fleury;78242;0.2678664000592461;0.0012589794860401393;0.0;0.7376014427412083;0.109107303877367;0.49639314697926057
Marines;95370;0.3613904050560184;0.0068945705257110025;0.0;0.9404869251577999;0.8503155996393147;0.49639314697926057
Le Coudray-Montceaux;91179;0.25344295991778004;0.004522096608427543;0.0;0.6762849413886384;0.6934174932371506;0.49639314697926057
Nucourt;95459;0.25842696629213485;0.009831460674157303;0.0;0.6952209197475203;0.9215509467989179;0.49639314697926057
Vert-Saint-Denis;77495;0.23180026281208935;0.0018396846254927727;0.0;0.5798016230838593;0.260595130748422;0.49639314697926057
Bailly-Romainvilliers;77018;0.23055444754686877;0.0026592208482914504;0.0;0.5707844905320109;0.4247069431920649;0.49639314697926057
Bessancourt;95060;0.23052746652090736;0.0019130910084722602;0.0;0.569882777276826;0.27862939585211904;0.49639314697926057
Fromont;77198;0.20920502092050208;0.008368200836820083;0.0;0.4571686203787196;0.8935978358881875;0.49639314697926057
La Chapelle-Rablais;77089;0.16807610993657504;0.0010570824524312897;0.0;0.2254283137962128;0.05410279531109107;0.49639314697926057
La Chapelle-en-Vexin;95139;0.12612612612612611;0.003003003003003003;0.0;0.058611361587015326;0.4909828674481515;0.49639314697926057
Morangis;91432;0.21618471847913176;0.001820962925194843;0.0;0.4950405770964833;0.2560865644724977;0.49639314697926057
Conflans-Sainte-Honorine;78172;0.21634213022373486;0.0014785471182279751;0.0;0.4977457168620379;0.16501352569882777;0.49639314697926057
Brières-les-Scellés;91109;0.2976;0.0096;0.0;0.8277727682596934;0.9188458070333634;0.49639314697926057
Crosne;91191;0.2774347307983967;0.0017332900010833061;0.0;0.7736699729486023;0.23624887285843102;0.49639314697926057
Les Granges-le-Roi;91284;0.2353923205342237;0.004173622704507512;0.0;0.5924256086564472;0.6564472497745717;0.49639314697926057
Fontenailles;77191;0.1669793621013133;0.00375234521575985;0.0;0.2200180342651037;0.612263300270514;0.49639314697926057
Chérence;95157;0.18115942028985507;0.050724637681159424;0.0;0.30207394048692515;0.9990982867448152;0.49639314697926057
Sailly;78536;0.1984126984126984;0.026455026455026454;0.0;0.38954012623985573;0.9918845807033363;0.49639314697926057
Flins-sur-Seine;78238;0.21327800829875518;0.002904564315352697;0.0;0.478809738503156;0.47610459873760147;0.49639314697926057
Moret-Loing-et-Orvanne;77316;0.25446209268053055;0.003111183887342394;0.0;0.6780883678990082;0.5112714156898106;0.49639314697926057
Chalo-Saint-Mars;91130;0.19734345351043645;0.004743833017077799;0.0;0.3841298467087466;0.7177637511271415;0.49639314697926057
Changis-sur-Marne;77084;0.22204599524187152;0.0015860428231562252;0.0;0.5302073940486925;0.1956717763751127;0.49639314697926057
Follainville-Dennemont;78239;0.1790556334735858;0.004207573632538569;0.0;0.28584310189359785;0.6636609558160504;0.49639314697926057
Jouy-Mauvoisin;78324;0.17657657657657658;0.005405405405405406;0.0;0.2723174030658251;0.7700631199278629;0.49639314697926057
Treuzy-Levelay;77473;0.18823529411764706;0.007058823529411765;0.0;0.345356176735798;0.8566275924256087;0.49639314697926057
Paris 10e Arrondissement;75110;0.14817642632673836;0.0004979418403930421;0.0;0.13255184851217314;0.0036068530207394047;0.49639314697926057
Saint-Chéron;91540;0.2661671924290221;0.0029574132492113563;0.0;0.7321911632100991;0.48512173128944996;0.49639314697926057
Sancy;77443;0.185378590078329;0.0026109660574412533;0.0;0.3318304779080252;0.41298467087466184;0.49639314697926057
La Villeneuve-en-Chevrie;78668;0.23125;0.00625;0.0;0.5770964833183048;0.8142470694319206;0.49639314697926057
Ecquevilly;78206;0.2413712138999765;0.0018783752054472881;0.0;0.6167718665464382;0.26871055004508565;0.49639314697926057
Vémars;95641;0.27033589639821937;0.003237555645487657;0.0;0.7457168620378719;0.5347159603246168;0.49639314697926057
Solers;77457;0.2171758876961189;0.002477291494632535;0.0;0.5022542831379622;0.38954012623985573;0.49639314697926057
Vert-le-Petit;91649;0.34372759856630825;0.005017921146953405;0.0;0.9215509467989179;0.7430117222723174;0.49639314697926057
Pringy;77378;0.2503419972640219;0.005813953488372093;0.0;0.6645626690712354;0.7917042380522994;0.49639314697926057
Othis;77349;0.24535928143712574;0.002095808383233533;0.0;0.6357078449053201;0.31830477908025245;0.49639314697926057
Étréchy;91226;0.2793150894358661;0.003210518269377771;0.0;0.7826871055004508;0.5266005410279531;0.49639314697926057
Baulne;91047;0.22053231939163498;0.0007604562737642585;0.0;0.5220919747520288;0.018935978358881875;0.49639314697926057
La Celle-sur-Morin;77063;0.15841584158415842;0.002284843869002285;0.0;0.1776375112714157;0.35888187556357076;0.49639314697926057
Saint-Thibault-des-Vignes;77438;0.22460058942143632;0.002636885373041725;0.0;0.5446348061316502;0.41839495040577096;0.49639314697926057
Montlhéry;91425;0.3338601343342552;0.0014487027525352297;0.0;0.9080252479711451;0.1550946798917944;0.49639314697926057
Boinville-le-Gaillard;78071;0.22203947368421054;0.001644736842105263;0.0;0.5293056807935077;0.21190261496844004;0.49639314697926057
Courdimanche;95183;0.33348301152522075;0.001646460110761862;0.0;0.9062218214607755;0.21280432822362488;0.49639314697926057
Crécy-la-Chapelle;77142;0.22842639593908629;0.003089825645552858;0.0;0.5599639314697926;0.5085662759242561;0.49639314697926057
Coulommes;77130;0.24186046511627907;0.004651162790697674;0.0;0.6194770063119928;0.7060414788097386;0.49639314697926057
Sivry-Courtry;77453;0.19604612850082373;0.004942339373970346;0.0;0.3787195671776375;0.7348963029756538;0.49639314697926057
Le Pin;77363;0.5098841172460804;0.007498295841854124;0.0;0.9954914337240758;0.8773669972948602;0.49639314697926057
Le Mesnil-Aubry;95395;0.1976112920738328;0.009771986970684038;0.0;0.3859332732191163;0.9197475202885482;0.49639314697926057
Trocy-en-Multien;77476;0.1589958158995816;0.0041841004184100415;0.0;0.17944093778178538;0.6600541027953111;0.49639314697926057
Cravent;78188;0.2602739726027397;0.0045662100456621;0.0;0.7051397655545536;0.6979260595130748;0.49639314697926057
Boutigny-sur-Essonne;91099;0.1781187458305537;0.004669779853235491;0.0;0.28043282236248873;0.7096483318304779;0.49639314697926057
Lumigny-Nesles-Ormeaux;77264;0.14079895219384414;0.0026195153896529143;0.0;0.09738503155996393;0.4165915238954013;0.49639314697926057
Bréval;78107;0.3434065934065934;0.00989010989010989;0.0;0.9206492335437331;0.9233543733092876;0.49639314697926057
Chauconin-Neufmontiers;77335;0.1812100942535725;0.002432350258437215;0.0;0.30297565374211;0.38052299368800724;0.49639314697926057
Linas;91339;0.3212969786293294;0.0014738393515106854;0.0;0.8854824165915239;0.16321009918845808;0.49639314697926057
Bannost-Villegagnon;77020;0.2765957446808511;0.0060790273556231;0.0;0.7718665464382326;0.806131650135257;0.49639314697926057
Breuillet;91105;0.26161543959971406;0.0033357159876101976;0.0;0.7141568981064021;0.5527502254283138;0.49639314697926057
La Boissière-École;78077;0.3934640522875817;0.01568627450980392;0.0;0.9657348963029756;0.9693417493237151;0.49639314697926057
Ormoy;91468;0.2238514173998045;0.0019550342130987292;0.0;0.539224526600541;0.2894499549143372;0.49639314697926057
Eaubonne;95203;0.20954695780372157;0.0021118061919751367;0.0;0.46077547339945896;0.3246167718665464;0.49639314697926057
Hautefeuille;77224;1.1764705882352942;0.0392156862745098;0.0;1.0;0.9963931469792606;0.49639314697926057
Brunoy;91114;0.25154856052047214;0.001636214889555495;0.0;0.6672678088367899;0.21009918845807032;0.49639314697926057
Oissery;77344;0.21924428822495606;0.0026362038664323375;0.0;0.5148782687105501;0.4174932371505861;0.49639314697926057
Arthies;95024;0.24820143884892087;0.01079136690647482;0.0;0.654643823264202;0.9368800721370604;0.49639314697926057
Juziers;78327;0.26780104712041886;0.0013089005235602095;0.0;0.7366997294860235;0.12533814247069433;0.49639314697926057
Crèvecœur-en-Brie;77144;0.21428571428571427;0.009852216748768473;0.0;0.48196573489630296;0.9224526600541028;0.49639314697926057
Le Plessis-Feu-Aussoux;77365;0.1455160744500846;0.005076142131979695;0.0;0.11992786293958521;0.7484220018034266;0.49639314697926057
Saint-Pierre-du-Perray;91573;0.2489155514536225;0.003230272265805261;0.0;0.6609558160504959;0.5320108205590622;0.49639314697926057
Dampmart;77155;0.25244444444444447;0.0026666666666666666;0.0;0.6708746618575293;0.42741208295761945;0.49639314697926057
Authon-la-Plaine;91035;0.21983914209115282;0.005361930294906166;0.0;0.5193868349864743;0.7678088367899009;0.49639314697926057
Bombon;77044;0.3028095733610822;0.005202913631633715;0.0;0.8412984670874661;0.7547339945897205;0.49639314697926057
Limoges-Fourches;77252;0.2755102040816326;0.006122448979591836;0.0;0.7664562669071235;0.8088367899008115;0.49639314697926057
Le Perchay;95483;0.16635859519408502;0.0073937153419593345;0.0;0.2164111812443643;0.8692515779981965;0.49639314697926057
Saint-Augustin;77400;0.16570771001150747;0.0011507479861910242;0.0;0.21370604147880973;0.07484220018034266;0.49639314697926057
Chessy;77111;0.25563642819101723;0.0015977276761938576;0.0;0.6834986474301172;0.1992786293958521;0.49639314697926057
Saint-Ouen-en-Brie;77428;0.16028708133971292;0.004784688995215311;0.0;0.18394950405770966;0.7222723174030659;0.49639314697926057
Vayres-sur-Essonne;91639;0.19268030139935413;0.0032292787944025836;0.0;0.36158701532912535;0.5311091073038774;0.49639314697926057
Vinantes;77525;0.19525065963060687;0.002638522427440633;0.0;0.3751127141568981;0.42064923354373307;0.49639314697926057
Guernes;78290;0.18265682656826568;0.0036900369003690036;0.0;0.3083859332732191;0.6041478809738503;0.49639314697926057
Villeneuve-le-Comte;77508;0.2281081081081081;0.003243243243243243;0.0;0.5590622182146078;0.5365193868349865;0.49639314697926057
Maulette;78381;0.294238683127572;0.00411522633744856;0.0;0.8178539224526601;0.6510369702434626;0.49639314697926057
Nanteau-sur-Essonne;77328;0.20229885057471264;0.004597701149425287;0.0;0.4102795311091073;0.7019837691614067;0.49639314697926057
Larchant;77244;0.2614942528735632;0.020114942528735632;0.0;0.7123534715960325;0.9846708746618575;0.49639314697926057
Villecerf;77501;0.16550764951321278;0.0027816411682892906;0.0;0.21280432822362488;0.4508566275924256;0.49639314697926057
Jaignes;77235;0.1461038961038961;0.006493506493506494;0.0;0.12263300270513977;0.8277727682596934;0.49639314697926057
Dammartin-en-Serve;78192;0.2310126582278481;0.005537974683544304;0.0;0.5752930568079351;0.7763751127141569;0.49639314697926057
Auvernaux;91037;0.20679012345679013;0.0030864197530864196;0.0;0.4418394950405771;0.5076645626690712;0.49639314697926057
Penchard;77358;0.1698984302862419;0.0046168051708217915;0.0;0.23624887285843102;0.7042380522993688;0.49639314697926057
Coutevroult;77141;0.23014440433212996;0.0018050541516245488;0.0;0.5680793507664562;0.2533814247069432;0.49639314697926057
Mittainville;78407;0.3542009884678748;0.0016474464579901153;0.0;0.9341749323715058;0.21370604147880973;0.49639314697926057
Saint-Pathus;77430;0.20478943022295623;0.001486374896779521;0.0;0.4238052299368801;0.16771866546438233;0.49639314697926057
Guillerval;91294;0.20757020757020758;0.001221001221001221;0.0;0.4472497745716862;0.10279531109107304;0.49639314697926057
Pomponne;77372;0.18368864650470995;0.0022310361923648984;0.0;0.31830477908025245;0.3480613165013526;0.49639314697926057
Condécourt;95170;0.19424460431654678;0.007194244604316547;0.0;0.36880072137060416;0.8660955816050496;0.49639314697926057
Montry;77315;0.20352519966951252;0.0024786560176259984;0.0;0.41298467087466184;0.3904418394950406;0.49639314697926057
Poincy;77369;0.17052023121387283;0.010115606936416185;0.0;0.23985572587917042;0.9278629395852119;0.49639314697926057
Nanteau-sur-Lunain;77329;0.13525179856115108;0.007194244604316547;0.0;0.08385933273219116;0.8660955816050496;0.49639314697926057
Arbonne-la-Forêt;77006;0.207035175879397;0.011055276381909548;0.0;0.44454463480613166;0.939585211902615;0.49639314697926057
Moussy-le-Neuf;77322;0.352324819908317;0.003929273084479371;0.0;0.9305680793507665;0.630297565374211;0.49639314697926057
Chanteloup-en-Brie;77085;0.18188717429800152;0.0025297242600556538;0.0;0.3047790802524797;0.39945897204688907;0.49639314697926057
Guigneville-sur-Essonne;91293;0.33978494623655914;0.008602150537634409;0.0;0.9143372407574392;0.8990081154192967;0.49639314697926057
Mousseaux-sur-Seine;78437;0.24926686217008798;0.001466275659824047;0.0;0.6618575293056808;0.16140667267808836;0.49639314697926057
Nézel;78451;0.2581573896353167;0.003838771593090211;0.0;0.6925157799819658;0.6203787195671776;0.49639314697926057
Montceaux-lès-Meaux;77300;0.20707070707070707;0.0016835016835016834;0.0;0.4454463480613165;0.22272317403065825;0.49639314697926057
Claye-Souilly;77118;0.2244914304020503;0.001842063110683966;0.0;0.5437330928764653;0.26149684400360684;0.49639314697926057
Moussy-le-Vieux;77323;0.20098039215686275;0.0021008403361344537;0.0;0.40577096483318303;0.32146077547339946;0.49639314697926057
Quincy-Voisins;77382;0.2218951241950322;0.003311867525298988;0.0;0.5284039675383229;0.5482416591523895;0.49639314697926057
Mézières-sur-Seine;78402;0.2236126224156692;0.002176278563656148;0.0;0.5356176735798016;0.3363390441839495;0.49639314697926057
Neufmoutiers-en-Brie;77336;0.22181484876260313;0.0018331805682859762;0.0;0.5247971145175834;0.25788999098286747;0.49639314697926057
Voinsles;77527;0.16946308724832215;0.0016778523489932886;0.0;0.2344454463480613;0.2218214607754734;0.49639314697926057
Argentières;77007;0.14893617021276595;0.005319148936170213;0.0;0.13525698827772767;0.7655545536519387;0.49639314697926057
La Houssaye-en-Brie;77229;0.18845917740945364;0.003683241252302026;0.0;0.34715960324616774;0.6032461677186655;0.49639314697926057
Précy-sur-Marne;77376;0.199252801992528;0.0037359900373599006;0.0;0.39495040577096485;0.6113615870153292;0.49639314697926057
Ozoir-la-Ferrière;77350;0.2287639565196006;0.002459298608036988;0.0;0.5626690712353472;0.38503155996393146;0.49639314697926057
Maffliers;95353;0.2832338578404775;0.0016277807921866521;0.0;0.7944093778178539;0.2073940486925158;0.49639314697926057
Saint-Germain-sur-Morin;77413;0.26774017467248906;0.004366812227074236;0.0;0.7357980162308386;0.6762849413886384;0.49639314697926057
Bréau;77052;0.20489296636085627;0.0061162079510703364;0.0;0.4247069431920649;0.8079350766456267;0.49639314697926057
Rambouillet;78517;0.33539048473967686;0.002730400957510473;0.0;0.9116321009918846;0.43913435527502254;0.49639314697926057
Valpuiseaux;91629;0.16666666666666666;0.011437908496732025;0.0;0.21776375112714158;0.9404869251577999;0.49639314697926057
Viarmes;95652;0.2915942028985507;0.003671497584541063;0.0;0.8124436429215509;0.6014427412082958;0.49639314697926057
Herblay-sur-Seine;95306;0.23239724626814803;0.0019426078658578148;0.0;0.581605049594229;0.28584310189359785;0.49639314697926057
Aulnoy;77013;0.18820224719101122;0.0028089887640449437;0.0;0.34445446348061315;0.454463480613165;0.49639314697926057
Marles-en-Brie;77277;0.21798689696247767;0.00357355568790947;0.0;0.5058611361587015;0.5888187556357078;0.49639314697926057
Perdreauville;78484;0.2199367088607595;0.006329113924050633;0.0;0.521190261496844;0.8187556357078449;0.49639314697926057
Vaux-le-Pénil;77487;0.24823720846139938;0.0015367926233954077;0.0;0.6564472497745717;0.17944093778178538;0.49639314697926057
Jablines;77234;0.24198250728862974;0.021865889212827987;0.0;0.6212804328223624;0.9864743011722272;0.49639314697926057
Seraincourt;95592;0.3002309468822171;0.003079291762894534;0.0;0.8340847610459874;0.5058611361587015;0.49639314697926057
falseville;77340;0.16019417475728157;0.012944983818770227;0.0;0.18304779080252478;0.9540126239855726;0.49639314697926057
Mauperthuis;77281;0.19875776397515527;0.002070393374741201;0.0;0.39224526600541026;0.30928764652840396;0.49639314697926057
Villiers-sur-Morin;77521;0.1936656282450675;0.0005192107995846313;0.0;0.36609558160504957;0.004508566275924256;0.49639314697926057
Le Port-Marly;78502;0.19016630513376717;0.0070498915401301515;0.0;0.3525698827772768;0.8557258791704238;0.49639314697926057
Mareuil-lès-Meaux;77276;0.17857142857142858;0.0035392535392535394;0.0;0.2835888187556357;0.5843101893597836;0.49639314697926057
Soignolles-en-Brie;77455;0.23300970873786409;0.002043944813490036;0.0;0.5843101893597836;0.30207394048692515;0.49639314697926057
Septeuil;78591;0.15417376490630325;0.002129471890971039;0.0;0.1587015329125338;0.32867448151487827;0.49639314697926057
Fontenay-aux-Roses;92032;0.17171470444553005;0.0015876893014167073;0.0;0.24526600541027954;0.19657348963029755;0.49639314697926057
Montmachoux;77313;0.15447154471544716;0.0040650406504065045;0.0;0.1623083859332732;0.6447249774571686;0.49639314697926057
Sucy-en-Brie;94071;0.2768963433061348;0.0028331822302810517;0.0;0.7727682596934174;0.4625788999098287;0.49639314697926057
Courtomer;77138;0.16917293233082706;0.0037593984962406013;0.0;0.23264201983769162;0.6136158701532912;0.49639314697926057
Machault;77266;0.26309067688378035;0.0038314176245210726;0.0;0.721370604147881;0.6185752930568079;0.49639314697926057
Bouleurs;77047;0.2006079027355623;0.0006079027355623101;0.0;0.4012623985572588;0.007213706041478809;0.49639314697926057
Maurepas;78383;0.26584978939882936;0.002789781740605;0.0;0.7303877366997295;0.4526600541027953;0.49639314697926057
Presles-en-Brie;77377;0.2530276816608997;0.0034602076124567475;0.0;0.6735798016230838;0.5689810640216412;0.49639314697926057
Rouvres;77392;0.27808676307007785;0.0033370411568409346;0.0;0.7763751127141569;0.5536519386834986;0.49639314697926057
Courtry;77139;0.2461491065927295;0.0024645717806531116;0.0;0.6402164111812444;0.38683498647430115;0.49639314697926057
Joinville-le-Pont;94042;0.22207703966968065;0.0009407829404693462;0.0;0.5320108205590622;0.032461677186654644;0.49639314697926057
Chailly-en-Bière;77069;0.22189494354442807;0.0039273441335297005;0.0;0.527502254283138;0.6293958521190262;0.49639314697926057
Hardricourt;78299;0.21930974224552205;0.0034949759720401923;0.0;0.5166816952209198;0.5734896302975654;0.49639314697926057
Fontenay-le-Vicomte;91244;0.33311688311688314;0.005844155844155844;0.0;0.9044183949504058;0.7953110910730388;0.49639314697926057
Saint-Germain-Laxis;77410;0.15746971736204576;0.0013458950201884253;0.0;0.17493237150586113;0.12984670874661858;0.49639314697926057
Itteville;91315;0.25208807896735;0.0007593014426727411;0.0;0.6681695220919748;0.018034265103697024;0.49639314697926057
Neuilly-en-Vexin;95447;0.2403846153846154;0.004807692307692308;0.0;0.6131650135256989;0.7254283137962128;0.49639314697926057
Cerny;91129;0.210431654676259;0.0032973621103117505;0.0;0.4643823264201984;0.5464382326420198;0.49639314697926057
Villiers-sous-Grez;77520;0.2555066079295154;0.005873715124816446;0.0;0.6825969341749324;0.7980162308385933;0.49639314697926057
Dormelles;77161;0.21712158808933002;0.0037220843672456576;0.0;0.5013525698827773;0.6077547339945897;0.49639314697926057
Soisy-sur-École;91599;0.18833727344365642;0.004728132387706856;0.0;0.3462578899909829;0.7141568981064021;0.49639314697926057
Bouafle;78090;0.19944341372912802;0.0009276437847866419;0.0;0.39675383228133454;0.030658250676284943;0.49639314697926057
La Ville-du-Bois;91665;0.27460337933703083;0.0016767702824713015;0.0;0.7646528403967539;0.22091974752028856;0.49639314697926057
Belloy-en-France;95056;0.25034262220191866;0.0031978072179077205;0.0;0.6654643823264202;0.5238954012623985;0.49639314697926057
Cesson;77067;0.2583029372240353;0.002879631407179881;0.0;0.6934174932371506;0.4715960324616772;0.49639314697926057
Crisenoy;77145;0.16843702579666162;0.0030349013657056147;0.0;0.22813345356176737;0.4950405770964833;0.49639314697926057
Banthelu;95046;0.16883116883116883;0.012987012987012988;0.0;0.2308385933273219;0.9549143372407575;0.49639314697926057
Vienne-en-Arthies;95656;0.16826923076923078;0.004807692307692308;0.0;0.22633002705139765;0.7254283137962128;0.49639314697926057
Vernouillet;78643;0.26572452229299365;0.002786624203821656;0.0;0.7294860234445446;0.45175834084761046;0.49639314697926057
Breux-Jouy;91106;0.18714859437751005;0.00321285140562249;0.0;0.3390441839495041;0.5279531109107304;0.49639314697926057
Chevry-Cossigny;77114;0.2525303643724696;0.00354251012145749;0.0;0.6717763751127142;0.5852119026149685;0.49639314697926057
Coubron;93015;0.24043037450858679;0.0031036623215394167;0.0;0.6140667267808837;0.5103697024346258;0.49639314697926057
Yerres;91691;0.20786110441282854;0.0013779324124151711;0.0;0.45175834084761046;0.1388638412984671;0.49639314697926057
Boutervilliers;91098;0.30117647058823527;0.004705882352941176;0.0;0.8358881875563571;0.7123534715960325;0.49639314697926057
Champcueil;91135;0.269271014998256;0.005231949773282177;0.0;0.7403065825067628;0.7556357078449053;0.49639314697926057
Bois-d'Arcy;78073;0.20512481838594637;0.0015849953770968167;0.0;0.42560865644724977;0.19477006311992787;0.49639314697926057
Villiers-le-Sec;95682;0.24864864864864866;0.016216216216216217;0.0;0.6591523895401262;0.9702434625788999;0.49639314697926057
Roinville;91525;0.3151471643933956;0.003589375448671931;0.0;0.8692515779981965;0.5924256086564472;0.49639314697926057
Longnes;78346;0.18439226519337015;0.003453038674033149;0.0;0.3246167718665464;0.5680793507664562;0.49639314697926057
Bondoufle;91086;0.30918431537009855;0.00398406374501992;0.0;0.8548241659152389;0.6375112714156899;0.49639314697926057
Boissy-sous-Saint-Yon;91085;0.26344364012409516;0.0038779731127197518;0.0;0.7231740306582507;0.6257889990982868;0.49639314697926057
Ozouer-le-Voulgis;77352;0.23109243697478993;0.005777310924369748;0.0;0.5761947700631199;0.7899008115419297;0.49639314697926057
Saint-Maurice;94069;0.15032726237905522;0.001209447922595333;0.0;0.14337240757439135;0.09828674481514878;0.49639314697926057
Moisselles;95409;0.1447661469933185;0.003711952487008166;0.0;0.11541929666366095;0.6068530207394048;0.49639314697926057
Villevaudé;77517;0.1828463713477851;0.001885014137606032;0.0;0.31199278629395855;0.27141568981064024;0.49639314697926057
Oncy-sur-École;91463;0.24470134874759153;0.0019267822736030828;0.0;0.6330027051397655;0.28313796212804326;0.49639314697926057
Chevannes;91159;0.1881554595928439;0.008019740900678593;0.0;0.3435527502254283;0.8872858431018936;0.49639314697926057
Les Écrennes;77165;0.2185430463576159;0.0033112582781456954;0.0;0.5121731289449954;0.5473399458972047;0.49639314697926057
Dannemois;91195;0.2822384428223844;0.0024330900243309003;0.0;0.7926059513074842;0.3814247069431921;0.49639314697926057
Fontains;77190;0.13360323886639677;0.008097165991902834;0.0;0.0757439134355275;0.8886384129846708;0.49639314697926057
Saint-Germain-sur-École;77412;0.18032786885245902;0.00273224043715847;0.0;0.2957619477006312;0.4409377817853922;0.49639314697926057
Lassy;95331;0.2840909090909091;0.045454545454545456;0.0;0.7962128043282236;0.9981965734896303;0.49639314697926057
Mériel;95392;0.26657485736769626;0.0029510131811922094;0.0;0.7339945897204689;0.4842200180342651;0.49639314697926057
Montigny-sur-Loing;77312;0.23843021103295076;0.0037023324694557573;0.0;0.60595130748422;0.6050495942290351;0.49639314697926057
Couilly-Pont-aux-Dames;77128;0.19498607242339833;0.004178272980501393;0.0;0.3715058611361587;0.6582506762849414;0.49639314697926057
Saint-Mesmes;77427;0.200652528548124;0.0065252854812398045;0.0;0.40216411181244366;0.8295761947700632;0.49639314697926057
Puteaux;92062;0.20542053981408892;0.0017247172135737485;0.0;0.4292155094679892;0.23354373309287646;0.49639314697926057
Tigery;91617;0.26387851630570075;0.004729897933781429;0.0;0.7240757439134355;0.715058611361587;0.49639314697926057
Puiseux-Pontoise;95510;0.14925373134328357;0.006633499170812604;0.0;0.13706041478809738;0.8340847610459874;0.49639314697926057
Prunay-sur-Essonne;91507;0.15932203389830507;0.006779661016949152;0.0;0.18034265103697025;0.8440036068530208;0.49639314697926057
Leuville-sur-Orge;91333;0.2612390963990159;0.00022366360993066427;0.0;0.7105500450856628;0.0018034265103697023;0.49639314697926057
Maincy;77269;0.19919168591224018;0.003464203233256351;0.0;0.39404869251578;0.569882777276826;0.49639314697926057
Chamarande;91132;0.23801220575414123;0.0026155187445510027;0.0;0.6005410279531109;0.4147880973850316;0.49639314697926057
Morigny-Champigny;91433;0.24459272894615738;0.0036815462494247586;0.0;0.6311992786293958;0.6023444544634806;0.49639314697926057
Liverdy-en-Brie;77254;0.17857142857142858;0.007598784194528876;0.0;0.2835888187556357;0.8818755635707844;0.49639314697926057
Pontcarré;77374;0.18880497556641493;0.003553976010661928;0.0;0.3480613165013526;0.5861136158701533;0.49639314697926057
Paris 11e Arrondissement;75111;0.11750305162878555;0.0007364824778543811;0.0;0.04238052299368801;0.011722272317403066;0.49639314697926057
Frépillon;95256;0.28528618519628407;0.001198681450404555;0.0;0.799819657348963;0.09197475202885483;0.49639314697926057
Boissets;78076;0.20676691729323307;0.03759398496240601;0.0;0.4400360685302074;0.9954914337240758;0.49639314697926057
Bouray-sur-Juine;91095;0.24633699633699635;0.003205128205128205;0.0;0.6411181244364292;0.5256988277727682;0.49639314697926057
Moigny-sur-École;91408;0.29529130087789307;0.008778930566640064;0.0;0.8223624887285843;0.9008115419296664;0.49639314697926057
Vignely;77498;0.2524271844660194;0.003236245954692557;0.0;0.6690712353471596;0.5338142470694319;0.49639314697926057
Bernay-Vilbert;77031;0.21765417170495768;0.0012091898428053204;0.0;0.5040577096483319;0.09738503155996393;0.49639314697926057
Saint-Martin-la-Garenne;78567;0.15487179487179487;0.0071794871794871795;0.0;0.16411181244364292;0.8638412984670875;0.49639314697926057
